"","Date","Daily_Discharge_clean"
"3991",2016-08-19,31.4625
"3992",2016-08-20,28.6614583333333
"3993",2016-08-21,26.371875
"3994",2016-08-22,24.3614583333333
"3995",2016-08-23,22.9572916666667
"3996",2016-08-24,22.8864583333333
"3997",2016-08-25,30.9927083333333
"3998",2016-08-26,29.1489583333333
"3999",2016-08-27,26.9979166666667
"4000",2016-08-28,25.0052083333333
"4001",2016-08-29,25.0770833333333
"4002",2016-08-30,37.809375
"4003",2016-08-31,93.109375
"4004",2016-09-01,238.135416666667
"4005",2016-09-02,259.833333333333
"4006",2016-09-03,236.46875
"4007",2016-09-04,192.09375
"4008",2016-09-05,307.145833333333
"4009",2016-09-06,338.885416666667
"4010",2016-09-07,270.833333333333
"4011",2016-09-08,214.552083333333
"4012",2016-09-09,175.6875
"4013",2016-09-10,136.447916666667
"4014",2016-09-11,105.86875
"4015",2016-09-12,89.96875
"4016",2016-09-13,141.253125
"4017",2016-09-14,236.729166666667
"4018",2016-09-15,163.229166666667
"4019",2016-09-16,118.114583333333
"4020",2016-09-17,90.8614583333333
"4021",2016-09-18,79.7010416666667
"4022",2016-09-19,76.028125
"4023",2016-09-20,90.7447916666667
"4024",2016-09-21,113.947916666667
"4025",2016-09-22,93.8125
"4026",2016-09-23,81.0208333333333
"4027",2016-09-24,80.7510416666667
"4028",2016-09-25,93.0958333333333
"4029",2016-09-26,80.9739583333333
"4030",2016-09-27,77.6260416666667
"4031",2016-09-28,75.1239583333333
"4032",2016-09-29,72.1552083333333
"4033",2016-09-30,66.70625
"4034",2016-10-01,66.0822916666667
"4035",2016-10-02,64.3104166666667
"4036",2016-10-03,58.8765957446809
"4037",2016-10-04,55.93125
"4038",2016-10-05,52.5145833333333
"4039",2016-10-06,51.390625
"4040",2016-10-07,420.844791666667
"4041",2016-10-08,588.46875
"4042",2016-10-09,446.645833333333
"4043",2016-10-10,343.489583333333
"4044",2016-10-11,274.760416666667
"4045",2016-10-12,225.375
"4046",2016-10-13,185.177083333333
"4047",2016-10-14,148.915789473684
"4048",2016-10-15,131.145833333333
"4049",2016-10-16,114.385416666667
"4050",2016-10-17,97.9302083333333
"4051",2016-10-18,91.025
"4052",2016-10-19,82.5604166666667
"4053",2016-10-20,73.8270833333333
"4054",2016-10-21,64.3822916666667
"4055",2016-10-22,56.2541666666667
"4056",2016-10-23,49.8270833333333
"4057",2016-10-24,45.41875
"4058",2016-10-25,41.6020833333333
"4059",2016-10-26,38.4447916666667
"4060",2016-10-27,35.796875
"4061",2016-10-28,33.7760416666667
"4062",2016-10-29,32.0875
"4063",2016-10-30,30.434375
"4064",2016-10-31,29.0854166666667
"4065",2017-06-01,5.77291666666667
"4066",2017-06-02,19.568125
"4067",2017-06-03,17.821875
"4068",2017-06-04,10.2785416666667
"4069",2017-06-05,11.7114583333333
"4070",2017-06-06,11.7821052631579
"4071",2017-06-07,16.2822916666667
"4072",2017-06-08,26.8145833333333
"4073",2017-06-09,29.9427083333333
"4074",2017-06-10,30.3010416666667
"4075",2017-06-11,31.0252631578947
"4076",2017-06-12,27.9934782608696
"4077",2017-06-13,25.6149425287356
"4078",2017-06-14,26.4268292682927
"4079",2017-06-15,43.6977272727273
"4080",2017-06-16,150.25
"4081",2017-06-17,256.875
"4082",2017-06-18,170
"4083",2017-06-19,113.625
"4084",2017-06-20,94.375
"4085",2017-06-21,67.9
"4086",2017-06-22,54.36
"4087",2017-06-23,46.0729166666667
"4088",2017-06-24,39.7322916666667
"4089",2017-06-25,34.7447916666667
"4090",2017-06-26,31.2010416666667
"4091",2017-06-27,38.2604166666667
"4092",2017-06-28,45.38125
"4093",2017-06-29,34.6979166666667
"4094",2017-06-30,31.2125
"4095",2017-07-01,29.8927083333333
"4096",2017-07-02,27.3875
"4097",2017-07-03,25.5614583333333
"4098",2017-07-04,24.353125
"4099",2017-07-05,22.99375
"4100",2017-07-06,21.7833333333333
"4101",2017-07-07,22.1333333333333
"4102",2017-07-08,22.5416666666667
"4103",2017-07-09,33.696875
"4104",2017-07-10,42.5302083333333
"4105",2017-07-11,39.3354166666667
"4106",2017-07-12,43.575
"4107",2017-07-13,92.1041666666667
"4108",2017-07-14,90.2489583333333
"4109",2017-07-15,66.2635416666667
"4110",2017-07-16,49.771875
"4111",2017-07-17,40.7760416666667
"4112",2017-07-18,45.88125
"4113",2017-07-19,111.989583333333
"4114",2017-07-20,297.78125
"4115",2017-07-21,331.395833333333
"4116",2017-07-22,292.760416666667
"4117",2017-07-23,273.020833333333
"4118",2017-07-24,215.3125
"4119",2017-07-25,163.34375
"4120",2017-07-26,116.732291666667
"4121",2017-07-27,87.5864583333333
"4122",2017-07-28,73.9979166666667
"4123",2017-07-29,93.7447916666667
"4124",2017-07-30,89.459375
"4125",2017-07-31,143.294736842105
"4126",2017-08-01,225.291666666667
"4127",2017-08-02,177.677083333333
"4128",2017-08-03,168.663157894737
"4129",2017-08-04,146.020833333333
"4130",2017-08-05,107.736170212766
"4131",2017-08-06,83.3457446808511
"4132",2017-08-07,69.8010989010989
"4133",2017-08-08,61.3987951807229
"4134",2017-08-09,53.3666666666667
"4135",2017-08-10,49.3056179775281
"4136",2017-08-11,46.434375
"4137",2017-08-12,47.1875
"4138",2017-08-13,46.696875
"4139",2017-08-14,48.3125
"4140",2017-08-15,51.053125
"4141",2017-08-16,72.7291666666667
"4142",2017-08-17,62.159375
"4143",2017-08-18,51.9
"4144",2017-08-19,44.728125
"4145",2017-08-20,40.2072916666667
"4146",2017-08-21,37.8020833333333
"4147",2017-08-22,34.46875
"4148",2017-08-23,31.7395833333333
"4149",2017-08-24,29.85625
"4150",2017-08-25,28.034375
"4151",2017-08-26,26.453125
"4152",2017-08-27,25.2302083333333
"4153",2017-08-28,24.021875
"4154",2017-08-29,23.0520833333333
"4155",2017-08-30,22.1520833333333
"4156",2017-08-31,20.6927083333333
"4157",2017-09-01,20.4677083333333
"4158",2017-09-02,31.50625
"4159",2017-09-03,77.76875
"4160",2017-09-04,57.3197916666667
"4161",2017-09-05,44.9072916666667
"4162",2017-09-06,44.7270833333333
"4163",2017-09-07,112.121875
"4164",2017-09-08,121.59375
"4165",2017-09-09,153.177083333333
"4166",2017-09-10,820.90625
"4167",2017-09-11,2154.58333333333
"4168",2017-09-12,1306.66666666667
"4169",2017-09-13,910.2
"4170",2017-09-14,694.90625
"4171",2017-09-15,587.478723404255
"4172",2017-09-16,488.521276595745
"4173",2017-09-17,402.145833333333
"4174",2017-09-18,362.384615384615
"4175",2017-09-19,452.708333333333
"4176",2017-09-20,355.677083333333
"4177",2017-09-21,280.90625
"4178",2017-09-22,230.15625
"4179",2017-09-23,210.166666666667
"4180",2017-09-24,187.166666666667
"4181",2017-09-25,166.9375
"4182",2017-09-26,146.791666666667
"4183",2017-09-27,121.927083333333
"4184",2017-09-28,104.066666666667
"4185",2017-09-29,135.940625
"4186",2017-09-30,404.583333333333
"4187",2017-10-01,435.21875
"4188",2017-10-02,1057.42708333333
"4189",2017-10-03,709.747368421053
"4190",2017-10-04,541.354166666667
"4191",2017-10-05,486.958333333333
"4192",2017-10-06,408.9375
"4193",2017-10-07,328.229166666667
"4194",2017-10-08,253.083333333333
"4195",2017-10-09,201.53125
"4196",2017-10-10,175.552083333333
"4197",2017-10-11,154.104166666667
"4198",2017-10-12,138.854166666667
"4199",2017-10-13,197.1875
"4200",2017-10-14,234.78125
"4201",2017-10-15,198.9375
"4202",2017-10-16,171.708333333333
"4203",2017-10-17,148.010416666667
"4204",2017-10-18,208.395833333333
"4205",2017-10-19,326.791666666667
"4206",2017-10-20,272.166666666667
"4207",2017-10-21,215.520833333333
"4208",2017-10-22,179.302083333333
"4209",2017-10-23,152.958333333333
"4210",2017-10-24,176.28125
"4211",2017-10-25,294.59375
"4212",2017-10-26,216.0625
"4213",2017-10-27,175.489583333333
"4214",2017-10-28,167.010416666667
"4215",2017-10-29,486.197916666667
"4216",2017-10-30,324.854166666667
"4217",2017-10-31,235.09375
"4218",2018-06-01,84.0645833333333
"4219",2018-06-02,89.2322916666667
"4220",2018-06-03,70.9635416666667
"4221",2018-06-04,55.83125
"4222",2018-06-05,46.0229166666667
"4223",2018-06-06,55.3494736842105
"4224",2018-06-07,69.2770833333333
"4225",2018-06-08,107.125
"4226",2018-06-09,91.7427083333333
"4227",2018-06-10,72.9802083333333
"4228",2018-06-11,57.534375
"4229",2018-06-12,48.3885416666667
"4230",2018-06-13,42.1
"4231",2018-06-14,37.4854166666667
"4232",2018-06-15,34.3635416666667
"4233",2018-06-16,33.4572916666667
"4234",2018-06-17,35.875
"4235",2018-06-18,33.9125
"4236",2018-06-19,31.20625
"4237",2018-06-20,28.8
"4238",2018-06-21,27.6416666666667
"4239",2018-06-22,27.3052083333333
"4240",2018-06-23,34.5447916666667
"4241",2018-06-24,35.590625
"4242",2018-06-25,27.940625
"4243",2018-06-26,27.2
"4244",2018-06-27,29.5302083333333
"4245",2018-06-28,27.315625
"4246",2018-06-29,34.05625
"4247",2018-06-30,50.3885416666667
"4248",2018-07-01,75.6979166666667
"4249",2018-07-02,66.3604166666667
"4250",2018-07-03,51.1010416666667
"4251",2018-07-04,41.7666666666667
"4252",2018-07-05,43.353125
"4253",2018-07-06,119.666666666667
"4254",2018-07-07,100.986458333333
"4255",2018-07-08,67.1322916666667
"4256",2018-07-09,51.60625
"4257",2018-07-10,43.778125
"4258",2018-07-11,37.6520833333333
"4259",2018-07-12,32.971875
"4260",2018-07-13,29.5208333333333
"4261",2018-07-14,27.0458333333333
"4262",2018-07-15,25.3385416666667
"4263",2018-07-16,23.4239583333333
"4264",2018-07-17,24.4104166666667
"4265",2018-07-18,30.5916666666667
"4266",2018-07-19,34.8927083333333
"4267",2018-07-20,30.8510416666667
"4268",2018-07-21,28.8739583333333
"4269",2018-07-22,28.2
"4270",2018-07-23,32.1541666666667
"4271",2018-07-24,31.1125
"4272",2018-07-25,31.921875
"4273",2018-07-26,33.98125
"4274",2018-07-27,28.7666666666667
"4275",2018-07-28,27.2333333333333
"4276",2018-07-29,27.5260416666667
"4277",2018-07-30,112.486458333333
"4278",2018-07-31,151.385416666667
"4279",2018-08-01,158.3125
"4280",2018-08-02,137.791666666667
"4281",2018-08-03,98.415625
"4282",2018-08-04,75.875
"4283",2018-08-05,59.2125
"4284",2018-08-06,47.3552083333333
"4285",2018-08-07,39.9170212765957
"4286",2018-08-08,35.2458333333333
"4287",2018-08-09,33.7291666666667
"4288",2018-08-10,55.3375
"4289",2018-08-11,49.7614583333333
"4290",2018-08-12,45.528125
"4291",2018-08-13,47.275
"4292",2018-08-14,36.9791666666667
"4293",2018-08-15,35.99375
"4294",2018-08-16,32.29375
"4295",2018-08-17,31.4677083333333
"4296",2018-08-18,29.6145833333333
"4297",2018-08-19,29.25
"4298",2018-08-20,26.7916666666667
"4299",2018-08-21,25.0552083333333
"4300",2018-08-22,24.9927083333333
"4301",2018-08-23,25.9635416666667
"4302",2018-08-24,24.346875
"4303",2018-08-25,25.4791666666667
"4304",2018-08-26,25.2260416666667
"4305",2018-08-27,23.9895833333333
"4306",2018-08-28,22.8395833333333
"4307",2018-08-29,21.4625
"4308",2018-08-30,20.6885416666667
"4309",2018-08-31,19.8979166666667
"4310",2018-09-01,21.5458333333333
"4311",2018-09-02,20.61875
"4312",2018-09-03,25.8125
"4313",2018-09-04,28.58125
"4314",2018-09-05,24.9572916666667
"4315",2018-09-06,23.2822916666667
"4316",2018-09-07,22.8864583333333
"4317",2018-09-08,22.1989583333333
"4318",2018-09-09,21.5416666666667
"4319",2018-09-10,21.3697916666667
"4320",2018-09-11,19.4635416666667
"4321",2018-09-12,18.5291666666667
"4322",2018-09-13,17.7802083333333
"4323",2018-09-14,17.515625
"4324",2018-09-15,17.878125
"4325",2018-09-16,17.19375
"4326",2018-09-17,16.465625
"4327",2018-09-18,15.7614583333333
"4328",2018-09-19,15.68125
"4329",2018-09-20,17.3041666666667
"4330",2018-09-21,18.3385416666667
"4331",2018-09-22,18.453125
"4332",2018-09-23,21.225
"4333",2018-09-24,22.6479166666667
"4334",2018-09-25,20.9770833333333
"4335",2018-09-26,19.4197916666667
"4336",2018-09-27,17.7385416666667
"4337",2018-09-28,16.9354166666667
"4338",2018-09-29,15.7625
"4339",2018-09-30,14.8458333333333
"4340",2018-10-01,14.66875
"4341",2018-10-02,15.3854166666667
"4342",2018-10-03,14.8947916666667
"4343",2018-10-04,14.0822916666667
"4344",2018-10-05,13.7625
"4345",2018-10-06,13.09375
"4346",2018-10-07,12.8989583333333
"4347",2018-10-08,13.1541666666667
"4348",2018-10-09,14.209375
"4349",2018-10-10,14.3583333333333
"4350",2018-10-11,13.575
"4351",2018-10-12,12.70625
"4352",2018-10-13,12.4177083333333
"4353",2018-10-14,11.784375
"4354",2018-10-15,11.5291666666667
"4355",2018-10-16,11.253125
"4356",2018-10-17,11.06875
"4357",2018-10-18,10.85625
"4358",2018-10-19,10.6645833333333
"4359",2018-10-20,10.534375
"4360",2018-10-21,10.8547916666667
"4361",2018-10-22,9.76145833333333
"4362",2018-10-23,9.9784375
"4363",2018-10-24,10.2875
"4364",2018-10-25,10.1617708333333
"4365",2018-10-26,10.6252631578947
"4366",2018-10-27,10.7014583333333
"4367",2018-10-28,10.2286458333333
"4368",2018-10-29,9.88510416666667
"4369",2018-10-30,9.7725
"4370",2018-10-31,9.54864583333333
"4371",2019-06-01,8.8540625
"4372",2019-06-02,10.086875
"4373",2019-06-03,9.78239583333333
"4374",2019-06-04,9.41697916666667
"4375",2019-06-05,9.33395833333333
"4376",2019-06-06,8.975
"4377",2019-06-07,9.1190625
"4378",2019-06-08,11.609375
"4379",2019-06-09,17.834375
"4380",2019-06-10,19.0645833333333
"4381",2019-06-11,12.9739583333333
"4382",2019-06-12,11.7375
"4383",2019-06-13,12.1510416666667
"4384",2019-06-14,14.2125
"4385",2019-06-15,12.1895833333333
"4386",2019-06-16,12.171875
"4387",2019-06-17,12.7927083333333
"4388",2019-06-18,13.9333333333333
"4389",2019-06-19,22.8739583333333
"4390",2019-06-20,69.11875
"4391",2019-06-21,58.015625
"4392",2019-06-22,44.3427083333333
"4393",2019-06-23,35.3458333333333
"4394",2019-06-24,30.8729166666667
"4395",2019-06-25,27.065625
"4396",2019-06-26,23.0677083333333
"4397",2019-06-27,20.98125
"4398",2019-06-28,19.5239583333333
"4399",2019-06-29,18.5552083333333
"4400",2019-06-30,18.04375
"4401",2019-07-01,18.3552083333333
"4402",2019-07-02,17.8989583333333
"4403",2019-07-03,17.565625
"4404",2019-07-04,16.778125
"4405",2019-07-05,17.74375
"4406",2019-07-06,16.5822916666667
"4407",2019-07-07,18.6989583333333
"4408",2019-07-08,23.8510416666667
"4409",2019-07-09,36.7125
"4410",2019-07-10,36.3479166666667
"4411",2019-07-11,24.6604166666667
"4412",2019-07-12,24.3864583333333
"4413",2019-07-13,22.3020833333333
"4414",2019-07-14,21.0052083333333
"4415",2019-07-15,19.4114583333333
"4416",2019-07-16,18.128125
"4417",2019-07-17,17.1135416666667
"4418",2019-07-18,19.3541666666667
"4419",2019-07-19,20.6229166666667
"4420",2019-07-20,19.93125
"4421",2019-07-21,19.065625
"4422",2019-07-22,18.05625
"4423",2019-07-23,18.365625
"4424",2019-07-24,22.7552083333333
"4425",2019-07-25,24.9260416666667
"4426",2019-07-26,29.140625
"4427",2019-07-27,74.0322916666667
"4428",2019-07-28,69.3072916666667
"4429",2019-07-29,58.5760416666667
"4430",2019-07-30,56.3614583333333
"4431",2019-07-31,57.034375
"4432",2019-08-01,71.1354166666667
"4433",2019-08-02,255.71875
"4434",2019-08-03,294.15625
"4435",2019-08-04,298.052083333333
"4436",2019-08-05,515.822916666667
"4437",2019-08-06,430.104166666667
"4438",2019-08-07,374.90625
"4439",2019-08-08,337.854166666667
"4440",2019-08-09,313.979166666667
"4441",2019-08-10,249.104166666667
"4442",2019-08-11,193.666666666667
"4443",2019-08-12,283.5625
"4444",2019-08-13,458.96875
"4445",2019-08-14,572.34375
"4446",2019-08-15,457.947916666667
"4447",2019-08-16,404.666666666667
"4448",2019-08-17,319.875
"4449",2019-08-18,246.895833333333
"4450",2019-08-19,197.635416666667
"4451",2019-08-20,150.833333333333
"4452",2019-08-21,115.108333333333
"4453",2019-08-22,95.1020833333333
"4454",2019-08-23,86.1666666666667
"4455",2019-08-24,75.5979166666667
"4456",2019-08-25,63.9552083333333
"4457",2019-08-26,56.2645833333333
"4458",2019-08-27,51.1885416666667
"4459",2019-08-28,48.05
"4460",2019-08-29,44.134375
"4461",2019-08-30,43.58125
"4462",2019-08-31,48.3645833333333
"4463",2019-09-01,58.171875
"4464",2019-09-02,54.51875
"4465",2019-09-03,64.2583333333333
"4466",2019-09-04,130.788541666667
"4467",2019-09-05,100.072916666667
"4468",2019-09-06,75.4802083333333
"4469",2019-09-07,61.3645833333333
"4470",2019-09-08,52.459375
"4471",2019-09-09,46.1666666666667
"4472",2019-09-10,42.1177083333333
"4473",2019-09-11,40.6739583333333
"4474",2019-09-12,39.7958333333333
"4475",2019-09-13,48.3520833333333
"4476",2019-09-14,46.3135416666667
"4477",2019-09-15,44.3770833333333
"4478",2019-09-16,38.990625
"4479",2019-09-17,36.5791666666667
"4480",2019-09-18,33.953125
"4481",2019-09-19,32.040625
"4482",2019-09-20,31.31875
"4483",2019-09-21,28.46875
"4484",2019-09-22,26.6447916666667
"4485",2019-09-23,25.4104166666667
"4486",2019-09-24,24.153125
"4487",2019-09-25,23.0927083333333
"4488",2019-09-26,22.334375
"4489",2019-09-27,21.775
"4490",2019-09-28,20.95
"4491",2019-09-29,20.3635416666667
"4492",2019-09-30,19.6833333333333
"4493",2019-10-01,19.253125
"4494",2019-10-02,18.8010416666667
"4495",2019-10-03,18.3125
"4496",2019-10-04,17.8625
"4497",2019-10-05,17.5322916666667
"4498",2019-10-06,17.7947916666667
"4499",2019-10-07,20.1395833333333
"4500",2019-10-08,49.9114583333333
"4501",2019-10-09,104.690625
"4502",2019-10-10,105.767708333333
"4503",2019-10-11,118.770833333333
"4504",2019-10-12,93.8395833333333
"4505",2019-10-13,76.80625
"4506",2019-10-14,64.1416666666667
"4507",2019-10-15,54.0041666666667
"4508",2019-10-16,46.23125
"4509",2019-10-17,40.728125
"4510",2019-10-18,36.5583333333333
"4511",2019-10-19,37.7489583333333
"4512",2019-10-20,45.121875
"4513",2019-10-21,40.6125
"4514",2019-10-22,37.846875
"4515",2019-10-23,40.2708333333333
"4516",2019-10-24,34.1635416666667
"4517",2019-10-25,36.6125
"4518",2019-10-26,203.636458333333
"4519",2019-10-27,156.635416666667
"4520",2019-10-28,99.2375
"4521",2019-10-29,75.971875
"4522",2019-10-30,63.9041666666667
"4523",2019-10-31,52.3333333333333
"4524",2020-06-01,24.93125
"4525",2020-06-02,66.0083333333333
"4526",2020-06-03,115.672916666667
"4527",2020-06-04,141.072916666667
"4528",2020-06-05,217.9375
"4529",2020-06-06,482.625
"4530",2020-06-07,342.739583333333
"4531",2020-06-08,250.614583333333
"4532",2020-06-09,192.239583333333
"4533",2020-06-10,146.84375
"4534",2020-06-11,112.50625
"4535",2020-06-12,83.2197916666667
"4536",2020-06-13,65.5614583333333
"4537",2020-06-14,52.8364583333333
"4538",2020-06-15,44.43125
"4539",2020-06-16,38.5854166666667
"4540",2020-06-17,34.1125
"4541",2020-06-18,31.0395833333333
"4542",2020-06-19,46.7979166666667
"4543",2020-06-20,79.096875
"4544",2020-06-21,91.221875
"4545",2020-06-22,86.6375
"4546",2020-06-23,63.4645833333333
"4547",2020-06-24,56.2479166666667
"4548",2020-06-25,47.8770833333333
"4549",2020-06-26,41.5552083333333
"4550",2020-06-27,36
"4551",2020-06-28,31.4270833333333
"4552",2020-06-29,28.2583333333333
"4553",2020-06-30,25.771875
"4554",2020-07-01,26.1479166666667
"4555",2020-07-02,28.4708333333333
"4556",2020-07-03,28.7385416666667
"4557",2020-07-04,49.3604166666667
"4558",2020-07-05,187.15625
"4559",2020-07-06,266.979166666667
"4560",2020-07-07,426.427083333333
"4561",2020-07-08,305.145833333333
"4562",2020-07-09,238.395833333333
"4563",2020-07-10,185.520833333333
"4564",2020-07-11,154.78125
"4565",2020-07-12,119.34375
"4566",2020-07-13,87.859375
"4567",2020-07-14,77.0833333333333
"4568",2020-07-15,67.8364583333333
"4569",2020-07-16,59.15625
"4570",2020-07-17,51.0666666666667
"4571",2020-07-18,44.5270833333333
"4572",2020-07-19,40.8666666666667
"4573",2020-07-20,37.9041666666667
"4574",2020-07-21,34.7
"4575",2020-07-22,43.5145833333333
"4576",2020-07-23,51.9145833333333
"4577",2020-07-24,43.76875
"4578",2020-07-25,37.7770833333333
"4579",2020-07-26,33.1895833333333
"4580",2020-07-27,40.7083333333333
"4581",2020-07-28,61.271875
"4582",2020-07-29,44.6677083333333
"4583",2020-07-30,38.978125
"4584",2020-07-31,36.3447916666667
"4585",2020-08-01,33.7458333333333
"4586",2020-08-02,33.1510416666667
"4587",2020-08-03,31.2
"4588",2020-08-04,32.2159574468085
"4589",2020-08-05,50.3875
"4590",2020-08-06,72.2072916666667
"4591",2020-08-07,66.5510416666667
"4592",2020-08-08,54.9989583333333
"4593",2020-08-09,44.9322916666667
"4594",2020-08-10,37.7177083333333
"4595",2020-08-11,33.1260416666667
"4596",2020-08-12,30.4020833333333
"4597",2020-08-13,29.86875
"4598",2020-08-14,29.5552083333333
"4599",2020-08-15,27.7010416666667
"4600",2020-08-16,26.1416666666667
"4601",2020-08-17,27.878125
"4602",2020-08-18,30.2375
"4603",2020-08-19,26.8458333333333
"4604",2020-08-20,31.6572916666667
"4605",2020-08-21,43.8083333333333
"4606",2020-08-22,41.4083333333333
"4607",2020-08-23,36.5541666666667
"4608",2020-08-24,33.6166666666667
"4609",2020-08-25,30.4166666666667
"4610",2020-08-26,28.1083333333333
"4611",2020-08-27,26.39375
"4612",2020-08-28,25.2645833333333
"4613",2020-08-29,25.2166666666667
"4614",2020-08-30,26.9635416666667
"4615",2020-08-31,24.7739583333333
"4616",2020-09-01,23.1291666666667
"4617",2020-09-02,21.9760416666667
"4618",2020-09-03,20.740625
"4619",2020-09-04,19.9979166666667
"4620",2020-09-05,20.0708333333333
"4621",2020-09-06,18.9354166666667
"4622",2020-09-07,18.5552083333333
"4623",2020-09-08,20.8427083333333
"4624",2020-09-09,19.0510416666667
"4625",2020-09-10,19.128125
"4626",2020-09-11,18.409375
"4627",2020-09-12,20.1302083333333
"4628",2020-09-13,23.0375
"4629",2020-09-14,22.415625
"4630",2020-09-15,20.9979166666667
"4631",2020-09-16,23.10625
"4632",2020-09-17,31.5916666666667
"4633",2020-09-18,33.5479166666667
"4634",2020-09-19,31.875
"4635",2020-09-20,51.1489583333333
"4636",2020-09-21,184.083333333333
"4637",2020-09-22,130.427083333333
"4638",2020-09-23,87.2177083333333
"4639",2020-09-24,68.25625
"4640",2020-09-25,95.5260416666667
"4641",2020-09-26,111.260416666667
"4642",2020-09-27,80.253125
"4643",2020-09-28,67.3864583333333
"4644",2020-09-29,60.7989583333333
"4645",2020-09-30,53.8479166666667
"4646",2020-10-01,47.46875
"4647",2020-10-02,43.8822916666667
"4648",2020-10-03,167.227083333333
"4649",2020-10-04,319.333333333333
"4650",2020-10-05,235.614583333333
"4651",2020-10-06,198.65625
"4652",2020-10-07,150.260416666667
"4653",2020-10-08,112.040625
"4654",2020-10-09,86.365625
"4655",2020-10-10,75.7770833333333
"4656",2020-10-11,67.8354166666667
"4657",2020-10-12,63.159375
"4658",2020-10-13,56.51875
"4659",2020-10-14,50.4479166666667
"4660",2020-10-15,46.05625
"4661",2020-10-16,43.0125
"4662",2020-10-17,39.3802083333333
"4663",2020-10-18,35.6802083333333
"4664",2020-10-19,36.20625
"4665",2020-10-20,38.1010416666667
"4666",2020-10-21,71
"4667",2020-10-22,78.1052083333333
"4668",2020-10-23,67.7708333333333
"4669",2020-10-24,60.190625
"4670",2020-10-25,216.459375
"4671",2020-10-26,370.145833333333
"4672",2020-10-27,301.635416666667
"4673",2020-10-28,237.833333333333
"4674",2020-10-29,186
"4675",2020-10-30,134.90625
"4676",2020-10-31,95.771875
"4677",2021-06-01,8.6525
"4678",2021-06-02,9.05635416666667
"4679",2021-06-03,9.26416666666667
"4680",2021-06-04,9.33229166666667
"4681",2021-06-05,9.391875
"4682",2021-06-06,9.39854166666667
"4683",2021-06-07,9.15322916666667
"4684",2021-06-08,8.9403125
"4685",2021-06-09,8.7171875
"4686",2021-06-10,8.61875
"4687",2021-06-11,8.6121875
"4688",2021-06-12,9.27489583333333
"4689",2021-06-13,9.11510416666667
"4690",2021-06-14,9.92489583333333
"4691",2021-06-15,17.0208333333333
"4692",2021-06-16,13.2
"4693",2021-06-17,14.7760416666667
"4694",2021-06-18,12.8625
"4695",2021-06-19,12.43125
"4696",2021-06-20,12.48125
"4697",2021-06-21,13.30625
"4698",2021-06-22,13.3572916666667
"4699",2021-06-23,16.640625
"4700",2021-06-24,15.6114583333333
"4701",2021-06-25,15.9333333333333
"4702",2021-06-26,15.8802083333333
"4703",2021-06-27,14.6260416666667
"4704",2021-06-28,13.7416666666667
"4705",2021-06-29,15.2916666666667
"4706",2021-06-30,17.2125
"4707",2021-07-01,15.9125
"4708",2021-07-02,15.8020833333333
"4709",2021-07-03,15.5
"4710",2021-07-04,17.5833333333333
"4711",2021-07-05,29.7416666666667
"4712",2021-07-06,24.3333333333333
"4713",2021-07-07,20.5072916666667
"4714",2021-07-08,20.83125
"4715",2021-07-09,26.0833333333333
"4716",2021-07-10,21.1770833333333
"4717",2021-07-11,18.9239583333333
"4718",2021-07-12,19.559375
"4719",2021-07-13,21.2541666666667
"4720",2021-07-14,19.646875
"4721",2021-07-15,18.215625
"4722",2021-07-16,17.2041666666667
"4723",2021-07-17,16.1052083333333
"4724",2021-07-18,15.0916666666667
"4725",2021-07-19,14.2520833333333
"4726",2021-07-20,13.540625
"4727",2021-07-21,12.9333333333333
"4728",2021-07-22,12.603125
"4729",2021-07-23,12.6020833333333
"4730",2021-07-24,12.76875
"4731",2021-07-25,12.3104166666667
"4732",2021-07-26,12.5375
"4733",2021-07-27,13.5739583333333
"4734",2021-07-28,15.8802083333333
"4735",2021-07-29,17.1041666666667
"4736",2021-07-30,20.70625
"4737",2021-07-31,16.0145833333333
"4738",2021-08-01,14.5125
"4739",2021-08-02,14.0145833333333
"4740",2021-08-03,16.25625
"4741",2021-08-04,23.4291666666667
"4742",2021-08-05,23.1375
"4743",2021-08-06,20.2895833333333
"4744",2021-08-07,19.196875
"4745",2021-08-08,21.9697916666667
"4746",2021-08-09,24.3135416666667
"4747",2021-08-10,21.3395833333333
"4748",2021-08-11,19.7708333333333
"4749",2021-08-12,18.6552083333333
"4750",2021-08-13,21.50625
"4751",2021-08-14,30.03125
"4752",2021-08-15,29.3541666666667
"4753",2021-08-16,28.8875
"4754",2021-08-17,33.4729166666667
"4755",2021-08-18,32.4208333333333
"4756",2021-08-19,32.5520833333333
"4757",2021-08-20,29.0666666666667
"4758",2021-08-21,26.4760416666667
"4759",2021-08-22,25.815625
"4760",2021-08-23,28.8010416666667
"4761",2021-08-24,43.5822916666667
"4762",2021-08-25,32.7614583333333
"4763",2021-08-26,33.3447916666667
"4764",2021-08-27,35.971875
"4765",2021-08-28,37.9739583333333
"4766",2021-08-29,33.3645833333333
"4767",2021-08-30,29.340625
"4768",2021-08-31,26.5885416666667
"4769",2021-09-01,24.4020833333333
"4770",2021-09-02,22.5989583333333
"4771",2021-09-03,22.6520833333333
"4772",2021-09-04,23.484375
"4773",2021-09-05,22.7666666666667
"4774",2021-09-06,28.8208333333333
"4775",2021-09-07,52.4583333333333
"4776",2021-09-08,42.6625
"4777",2021-09-09,37.93125
"4778",2021-09-10,35.6020833333333
